https://www.trulia.com/p/ca/san-diego/10644-gracewood-pl-san-diego-ca-92130--2079990680,10644 Gracewood Pl,San Diego,CA,92130,Carmel Valley,32.92578634495,-117.20269086104,3bd,3ba,3398,single-family home,,Built in 2001,08/08/2001,Sold,$657K,,,,
https://www.trulia.com/p/ca/san-diego/12436-carmel-pointe-san-diego-ca-92130--2079992755,12436 Carmel Pointe,San Diego,CA,92130,Carmel Valley,32.943026049121,-117.22919021088,3bd,3ba,1758,single-family home,,Built in 1985,02/10/2003,Sold,$548K,,,,
https://www.trulia.com/p/ca/san-diego/13113-dressage-ln-san-diego-ca-92130--2079995532,13113 Dressage Ln,San Diego,CA,92130,Carmel Valley,32.956706323296,-117.19994224304,4bd,4ba,4396,single-family home,,Built in 2002,05/01/2001,Sold,$788K,,,,
https://www.trulia.com/p/ca/san-diego/5472-colt-ter-san-diego-ca-92130--2080004986,5472 Colt Ter,San Diego,CA,92130,Carmel Valley,32.957183125745,-117.20145077214,5bd,4ba,4543,single-family home,,Built in 2002,03/30/2001,Sold,$735K,,,,
https://www.trulia.com/p/ca/san-diego/11360-ocean-ridge-way-san-diego-ca-92130--2079991720,11360 Ocean Ridge Way,San Diego,CA,92130,Carmel Valley,32.924530714507,-117.21978609707,4bd,4ba,3489,single-family home,,Built in 2001,10/15/2001,Sold,$697K,,,,
https://www.trulia.com/p/ca/san-diego/5291-birch-hill-pt-san-diego-ca-92130--2411121454,5291 Birch Hill Pt,San Diego,CA,92130,Carmel Valley,32.929370795809,-117.20702096535,4bd,3ba,3523,single-family home,,Built in 2007,07/25/2010,Posting Removed,$1.23M,,,,
https://www.trulia.com/p/ca/san-diego/5291-birch-hill-pt-san-diego-ca-92130--2411121454,5291 Birch Hill Pt,San Diego,CA,92130,Carmel Valley,32.929370795809,-117.20702096535,4bd,3ba,3523,single-family home,,Built in 2007,07/22/2010,Listed For Sale,$1.23M,,,,
https://www.trulia.com/p/ca/san-diego/5291-birch-hill-pt-san-diego-ca-92130--2411121454,5291 Birch Hill Pt,San Diego,CA,92130,Carmel Valley,32.929370795809,-117.20702096535,4bd,3ba,3523,single-family home,,Built in 2007,06/29/2010,Sold,$1.19M,,,,
https://www.trulia.com/p/ca/san-diego/5291-birch-hill-pt-san-diego-ca-92130--2411121454,5291 Birch Hill Pt,San Diego,CA,92130,Carmel Valley,32.929370795809,-117.20702096535,4bd,3ba,3523,single-family home,,Built in 2007,05/30/2010,Posting Removed,$1.2M,,,,
https://www.trulia.com/p/ca/san-diego/5291-birch-hill-pt-san-diego-ca-92130--2411121454,5291 Birch Hill Pt,San Diego,CA,92130,Carmel Valley,32.929370795809,-117.20702096535,4bd,3ba,3523,single-family home,,Built in 2007,05/27/2010,Price Change,$1.2M,,,,
https://www.trulia.com/p/ca/san-diego/5291-birch-hill-pt-san-diego-ca-92130--2411121454,5291 Birch Hill Pt,San Diego,CA,92130,Carmel Valley,32.929370795809,-117.20702096535,4bd,3ba,3523,single-family home,,Built in 2007,04/16/2010,Listed For Sale,$1.23M,,,,
https://www.trulia.com/p/ca/san-diego/5291-birch-hill-pt-san-diego-ca-92130--2411121454,5291 Birch Hill Pt,San Diego,CA,92130,Carmel Valley,32.929370795809,-117.20702096535,4bd,3ba,3523,single-family home,,Built in 2007,12/26/2007,Sold,$1.18M,,,,
https://www.trulia.com/p/ca/san-diego/4576-campobello-st-san-diego-ca-92130--2080002470,4576 Campobello St,San Diego,CA,92130,Carmel Valley,32.94525017459,-117.21796299808,4bd,3ba,2663,single-family home,,Built in 1992,09/14/2006,Sold,$859K,,,,
